SKU,Identifier,Price,Condition,Description
AA-4309228208,4309228208,2198,新品,"【商品情報】
タイトル：禅百題
著者名：鈴木大拙
出版社：河出書房新社
発行日：2020
ISBN：4309228208

【内容紹介】
禅とは何か―禅は無念を宗とする。無念とは、一切処に無心なることである。禅者は、意識の本源を窮めんとする。禅は、二元的・対象的・分別的知識では把握不可能である。禅は無分別の自覚、無分別の分別を本源とするのである。―隠れた代表傑作の記念復刊。禅入門の決定版。

------------------------------
【新品／バーゲンブック（自由価格本）】

本商品は、出版社の意思で定価販売から外れ、割引販売が可能になった「未使用の新品」です。古本ではありません。

【状態について】

裏表紙バーコード部分にBBシール、または本の「地」に赤丸・線引き・捺印等のマーキングがある場合があります。
帯は付属しない場合がございます。
発売から期間が経過している場合、表紙・カバー等に軽微なスレ、経年のヤケ・シミが見られることがあります。
いずれも読了に支障はありません。
マーキング・経年の程度には個体差があります。



【ご注意】

バーゲンブックの特性をご理解のうえご購入ください。
返品・交換はメルカリShopsのルールに準拠します（受取評価前にご連絡ください）。

検索用：
バーゲンブック 自由価格本 アウトレット 本 セール

------------------------------
【梱包・発送】

防水梱包にて発送します。
発送方法：メルカリBiz配送
発送目安：4〜7日以内"
